,Date,Mean Pressure,Air Temperature Mean Maximum(deg.C),Air Temperature Mean(deg.C),Air Temperature Mean Minimum(deg.C),Wet Bulb(deg.C),Dew Point(deg. C),Relative Humidity(%),Mean Daily Rainfall(mm),Amount of Cloud(%)
0,1 Jan,1020.1,19.3,17.0,15.2,14.3,11.8,73,1.2,52
1,2 Jan,1020.3,19.3,17.1,15.3,14.3,11.8,72,0.7,51
2,3 Jan,1020.3,19.3,17.1,15.3,14.3,11.8,72,0.8,51
3,4 Jan,1020.3,19.2,17.0,15.3,14.3,11.8,73,1.0,53
4,5 Jan,1020.4,19.2,17.0,15.2,14.3,11.8,73,1.1,54
5,6 Jan,1020.5,19.1,16.9,15.1,14.1,11.6,72,1.1,53
6,7 Jan,1020.6,19.0,16.8,14.9,14.0,11.4,72,1.0,53
7,8 Jan,1020.5,19.0,16.8,14.9,14.0,11.4,72,0.5,54
8,9 Jan,1020.4,19.0,16.8,14.9,14.0,11.4,72,0.5,54
9,10 Jan,1020.2,19.0,16.8,14.9,14.0,11.4,72,0.4,55
10,11 Jan,1020.1,18.9,16.7,14.7,13.9,11.3,72,0.4,58
11,12 Jan,1020.0,18.8,16.5,14.6,13.8,11.2,72,0.6,60
12,13 Jan,1020.1,18.7,16.4,14.4,13.7,11.1,72,0.8,60
13,14 Jan,1020.3,18.6,16.2,14.3,13.5,10.9,72,0.7,60
14,15 Jan,1020.4,18.5,16.1,14.2,13.5,10.9,73,0.8,60
15,16 Jan,1020.2,18.5,16.2,14.3,13.7,11.3,74,0.9,61
16,17 Jan,1020.1,18.6,16.3,14.4,13.8,11.5,75,0.9,61
17,18 Jan,1019.9,18.6,16.4,14.5,14.0,11.8,75,0.7,63
18,19 Jan,1019.7,18.4,16.3,14.5,14.0,11.9,76,0.8,66
19,20 Jan,1019.5,18.4,16.3,14.5,14.0,12.0,77,0.6,69
20,21 Jan,1019.6,18.3,16.1,14.3,13.9,11.8,77,1.0,69
21,22 Jan,1019.7,18.1,15.9,14.1,13.7,11.6,76,0.9,71
22,23 Jan,1019.8,18.1,15.8,14.0,13.5,11.4,75,1.1,72
23,24 Jan,1020.1,17.9,15.7,13.8,13.3,11.2,75,1.3,72
24,25 Jan,1020.6,17.7,15.4,13.5,13.0,10.6,74,1.5,69
25,26 Jan,1020.8,17.5,15.3,13.4,12.8,10.3,73,1.1,68
26,27 Jan,1020.9,17.6,15.4,13.5,12.9,10.4,73,1.0,67
27,28 Jan,1020.8,17.7,15.5,13.7,13.0,10.6,74,1.0,66
28,29 Jan,1020.6,18.0,15.8,13.9,13.3,10.9,74,0.7,64
29,30 Jan,1020.4,18.3,16.1,14.2,13.7,11.5,75,0.6,66
30,31 Jan,1020.2,18.5,16.2,14.4,13.9,11.8,76,0.8,67
31,Observed at,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory
