,Date,Bright Sunshine Duration(hours),Wind Prevailing Direction(degrees),Wind Mean Speed(km/h),Sea Temperature AM(deg. C),Sea Temperature PM(deg. C)
0,1 Dec,5.8,070,26,21.6,21.9
1,2 Dec,6.0,070,26,21.5,21.8
2,3 Dec,6.2,070,27,21.4,21.7
3,4 Dec,6.1,070,27,21.3,21.6
4,5 Dec,6.0,010,27,21.1,21.5
5,6 Dec,6.0,010,27,21.0,21.3
6,7 Dec,5.9,010,27,20.9,21.1
7,8 Dec,5.8,070,26,20.7,21.0
8,9 Dec,5.8,070,26,20.6,20.8
9,10 Dec,5.5,070,26,20.5,20.7
10,11 Dec,5.3,070,26,20.4,20.6
11,12 Dec,5.1,070,26,20.2,20.4
12,13 Dec,4.9,070,27,20.1,20.3
13,14 Dec,4.7,070,27,19.8,20.1
14,15 Dec,5.2,070,27,19.7,20.0
15,16 Dec,5.2,070,27,19.6,19.9
16,17 Dec,5.2,070,27,19.5,19.8
17,18 Dec,5.2,070,27,19.4,19.8
18,19 Dec,5.5,010,26,19.4,19.7
19,20 Dec,5.7,010,26,19.3,19.6
20,21 Dec,6.2,010,26,19.1,19.4
21,22 Dec,6.4,010,25,19.0,19.3
22,23 Dec,6.4,010,25,18.9,19.2
23,24 Dec,6.1,010,25,18.9,19.1
24,25 Dec,5.6,070,25,18.8,19.1
25,26 Dec,5.4,070,25,18.7,19.0
26,27 Dec,5.1,070,26,18.6,18.9
27,28 Dec,4.8,070,26,18.6,18.9
28,29 Dec,4.9,070,25,18.4,18.8
29,30 Dec,5.1,060,25,18.4,18.7
30,31 Dec,5.0,060,24,18.4,18.7
31,Observed at,king's park,Waglan Island,Waglan Island,North Point,North Point
