,Date,Mean Pressure,Air Temperature Mean Maximum(deg.C),Air Temperature Mean(deg.C),Air Temperature Mean Minimum(deg.C),Wet Bulb(deg.C),Dew Point(deg. C),Relative Humidity(%),Mean Daily Rainfall(mm),Amount of Cloud(%)
0,1 Mar,1018.4,19.2,17.0,15.2,15.0,13.3,80,3.1,77
1,2 Mar,1018.2,19.4,17.1,15.3,15.0,13.2,79,3.1,74
2,3 Mar,1018.1,19.8,17.3,15.4,15.0,13.0,77,3.1,71
3,4 Mar,1017.9,20.1,17.6,15.6,15.1,13.0,76,2.7,69
4,5 Mar,1017.9,20.3,17.8,15.7,15.3,13.1,76,1.9,68
5,6 Mar,1017.9,20.3,17.8,15.8,15.4,13.3,76,1.1,69
6,7 Mar,1018.0,20.4,17.9,16.0,15.5,13.5,77,0.9,71
7,8 Mar,1018.0,20.3,17.9,16.1,15.7,13.8,78,0.8,73
8,9 Mar,1017.8,20.3,18.0,16.2,15.9,14.2,80,0.7,74
9,10 Mar,1017.4,20.4,18.2,16.4,16.2,14.8,82,1.0,76
10,11 Mar,1017.0,20.6,18.3,16.5,16.5,15.2,83,1.0,78
11,12 Mar,1016.5,20.8,18.6,16.7,16.8,15.6,83,0.9,80
12,13 Mar,1016.0,21.3,19.0,17.1,17.3,16.1,84,1.0,80
13,14 Mar,1015.6,21.9,19.4,17.5,17.8,16.6,84,1.6,82
14,15 Mar,1015.4,22.0,19.6,17.7,17.9,16.8,84,2.2,83
15,16 Mar,1015.2,22.2,19.8,17.8,18.0,16.9,84,2.4,84
16,17 Mar,1015.0,22.3,19.8,17.9,18.1,17.0,84,3.3,83
17,18 Mar,1014.9,22.2,19.7,17.8,18.0,16.8,84,3.1,83
18,19 Mar,1014.9,22.0,19.6,17.7,17.8,16.6,84,2.6,83
19,20 Mar,1014.7,22.0,19.7,17.7,17.9,16.7,84,2.3,83
20,21 Mar,1014.6,22.1,19.8,17.9,18.1,16.8,83,3.1,83
21,22 Mar,1014.5,22.2,20.0,18.1,18.2,17.0,84,2.9,83
22,23 Mar,1014.6,22.3,20.0,18.2,18.3,17.1,84,4.2,85
23,24 Mar,1014.7,22.2,19.9,18.2,18.2,17.0,84,4.5,86
24,25 Mar,1014.8,22.3,20.0,18.2,18.2,16.9,83,4.6,85
25,26 Mar,1014.8,22.4,20.1,18.4,18.2,16.9,83,3.8,84
26,27 Mar,1014.9,22.4,20.0,18.3,18.2,16.9,83,4.5,83
27,28 Mar,1014.9,22.5,20.2,18.4,18.3,17.0,83,3.9,81
28,29 Mar,1014.7,22.7,20.3,18.6,18.5,17.4,84,3.8,81
29,30 Mar,1014.6,22.9,20.5,18.7,18.7,17.6,84,3.1,81
30,31 Mar,1014.5,23.0,20.6,18.8,18.8,17.7,84,3.6,82
31,Observed at,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory
