,Date,Mean Pressure,Air Temperature Mean Maximum(deg.C),Air Temperature Mean(deg.C),Air Temperature Mean Minimum(deg.C),Wet Bulb(deg.C),Dew Point(deg. C),Relative Humidity(%),Mean Daily Rainfall(mm),Amount of Cloud(%)
0,1 Sep,1006.2,31.2,28.7,26.7,25.8,24.7,80,10.6,67
1,2 Sep,1006.4,31.0,28.6,26.6,25.8,24.6,80,11.0,68
2,3 Sep,1006.6,30.9,28.5,26.5,25.7,24.6,80,10.6,68
3,4 Sep,1006.8,30.7,28.3,26.3,25.6,24.5,81,10.6,70
4,5 Sep,1007.0,30.5,28.2,26.3,25.6,24.5,81,11.6,70
5,6 Sep,1007.2,30.5,28.2,26.2,25.5,24.4,81,11.3,69
6,7 Sep,1007.4,30.5,28.1,26.2,25.4,24.3,80,12.3,68
7,8 Sep,1007.8,30.5,28.1,26.1,25.4,24.2,80,12.8,67
8,9 Sep,1008.0,30.4,28.0,26.1,25.3,24.0,80,11.9,65
9,10 Sep,1008.1,30.5,28.0,26.1,25.2,23.9,79,10.4,65
10,11 Sep,1008.3,30.5,28.0,26.1,25.1,23.8,79,11.7,63
11,12 Sep,1008.4,30.4,27.9,26.0,25.0,23.6,78,13.3,64
12,13 Sep,1008.4,30.3,27.9,25.9,24.9,23.5,78,14.7,64
13,14 Sep,1008.6,30.3,27.9,25.9,24.9,23.5,78,17.5,64
14,15 Sep,1008.7,30.2,27.8,25.9,24.8,23.4,78,18.2,64
15,16 Sep,1008.8,30.2,27.8,25.9,24.8,23.4,78,15.5,66
16,17 Sep,1009.0,30.2,27.8,26.0,24.8,23.4,78,12.8,66
17,18 Sep,1009.2,30.2,27.8,25.9,24.7,23.3,78,10.8,65
18,19 Sep,1009.5,30.1,27.7,25.8,24.6,23.2,78,9.4,66
19,20 Sep,1009.6,30.0,27.6,25.7,24.5,23.0,77,8.5,66
20,21 Sep,1009.7,29.8,27.5,25.5,24.4,22.8,77,9.1,66
21,22 Sep,1009.9,29.6,27.3,25.4,24.2,22.7,77,8.9,67
22,23 Sep,1010.2,29.4,27.1,25.3,24.1,22.7,78,9.8,67
23,24 Sep,1010.4,29.4,27.1,25.2,24.0,22.6,77,8.7,66
24,25 Sep,1010.7,29.4,27.1,25.3,24.0,22.5,77,8.0,65
25,26 Sep,1011.0,29.3,27.0,25.3,23.9,22.5,77,7.7,64
26,27 Sep,1011.2,29.3,26.9,25.2,23.9,22.4,77,8.3,63
27,28 Sep,1011.3,29.3,26.9,25.2,23.8,22.4,77,6.9,64
28,29 Sep,1011.5,29.3,26.9,25.2,23.8,22.4,77,5.3,64
29,30 Sep,1011.8,29.2,26.8,25.1,23.8,22.3,77,5.6,64
31,Observed at,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory
