,Date,Mean Pressure,Air Temperature Mean Maximum(deg.C),Air Temperature Mean(deg.C),Air Temperature Mean Minimum(deg.C),Wet Bulb(deg.C),Dew Point(deg. C),Relative Humidity(%),Mean Daily Rainfall(mm),Amount of Cloud(%)
0,1 Dec,1020.0,21.6,19.3,17.3,15.9,13.1,69,0.6,50
1,2 Dec,1020.1,21.6,19.3,17.3,15.9,13.2,69,0.6,48
2,3 Dec,1020.1,21.6,19.3,17.3,15.9,13.1,69,0.5,48
3,4 Dec,1020.3,21.4,19.1,17.2,15.8,12.9,68,0.4,49
4,5 Dec,1020.3,21.4,19.0,17.0,15.6,12.6,68,0.4,50
5,6 Dec,1020.4,21.3,18.9,16.9,15.4,12.4,67,0.7,51
6,7 Dec,1020.4,21.1,18.8,16.8,15.3,12.3,67,0.7,52
7,8 Dec,1020.3,21.0,18.8,16.8,15.4,12.4,68,0.8,53
8,9 Dec,1020.1,21.1,18.8,16.8,15.4,12.5,68,0.9,53
9,10 Dec,1020.0,20.9,18.7,16.8,15.5,12.7,70,1.1,54
10,11 Dec,1020.0,20.8,18.7,16.8,15.5,12.9,71,0.9,54
11,12 Dec,1020.0,20.7,18.5,16.6,15.4,12.7,71,0.9,55
12,13 Dec,1020.3,20.4,18.2,16.3,15.1,12.5,71,1.1,56
13,14 Dec,1020.6,20.0,17.9,16.1,14.9,12.2,71,1.1,57
14,15 Dec,1020.8,20.0,17.8,15.9,14.7,12.0,70,0.9,54
15,16 Dec,1021.0,19.9,17.7,15.7,14.5,11.7,70,0.7,54
16,17 Dec,1021.1,19.7,17.5,15.6,14.4,11.6,70,0.8,55
17,18 Dec,1021.1,19.8,17.5,15.5,14.4,11.5,69,0.6,54
18,19 Dec,1021.1,19.8,17.5,15.5,14.3,11.3,68,0.5,52
19,20 Dec,1021.1,19.6,17.3,15.3,14.1,11.0,68,0.5,50
20,21 Dec,1021.1,19.6,17.2,15.1,13.9,10.6,67,0.4,46
21,22 Dec,1020.9,19.6,17.2,15.0,13.8,10.5,67,0.6,44
22,23 Dec,1020.8,19.6,17.2,15.0,13.8,10.5,67,0.6,44
23,24 Dec,1020.6,19.4,17.1,15.0,13.9,10.7,68,0.8,47
24,25 Dec,1020.6,19.4,17.2,15.0,14.0,10.9,69,0.9,50
25,26 Dec,1020.5,19.4,17.1,15.1,14.0,11.1,70,1.0,52
26,27 Dec,1020.5,19.3,17.0,15.0,14.1,11.3,71,1.0,54
27,28 Dec,1020.3,19.1,16.9,14.9,14.1,11.4,72,1.4,55
28,29 Dec,1020.2,19.1,16.8,14.8,14.0,11.4,72,1.5,54
29,30 Dec,1020.2,19.1,16.8,14.9,14.0,11.5,72,1.4,53
30,31 Dec,1020.1,19.2,16.9,15.0,14.2,11.7,73,1.3,53
31,Observed at,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory
