,Date,Mean Pressure,Air Temperature Mean Maximum(deg.C),Air Temperature Mean(deg.C),Air Temperature Mean Minimum(deg.C),Wet Bulb(deg.C),Dew Point(deg. C),Relative Humidity(%),Mean Daily Rainfall(mm),Amount of Cloud(%)
0,1 Feb,1020.2,18.5,16.2,14.4,13.8,11.7,76,0.9,67
1,2 Feb,1020.2,18.3,16.0,14.2,13.7,11.5,76,0.8,67
2,3 Feb,1020.1,18.1,15.9,14.2,13.6,11.5,76,1.2,68
3,4 Feb,1020.0,18.0,15.8,14.1,13.6,11.5,77,1.5,68
4,5 Feb,1019.7,18.1,15.9,14.2,13.7,11.7,77,2.3,68
5,6 Feb,1019.4,18.2,16.0,14.3,13.8,11.9,77,2.6,68
6,7 Feb,1019.2,18.5,16.3,14.5,14.1,12.2,78,2.6,68
7,8 Feb,1019.1,18.7,16.4,14.7,14.2,12.3,77,2.4,68
8,9 Feb,1019.0,18.9,16.6,14.8,14.4,12.4,77,2.5,67
9,10 Feb,1018.8,19.0,16.8,15.0,14.5,12.5,77,1.9,67
10,11 Feb,1018.6,19.1,16.9,15.2,14.7,12.8,78,1.6,67
11,12 Feb,1018.2,19.3,17.1,15.4,14.9,13.2,79,1.9,68
12,13 Feb,1017.7,19.4,17.2,15.5,15.2,13.5,80,2.0,70
13,14 Feb,1017.3,19.5,17.3,15.6,15.4,13.8,81,1.8,73
14,15 Feb,1017.1,19.5,17.4,15.7,15.6,14.1,82,2.0,76
15,16 Feb,1017.1,19.5,17.4,15.7,15.6,14.1,82,2.3,78
16,17 Feb,1017.3,19.3,17.2,15.5,15.4,14.0,82,2.4,79
17,18 Feb,1017.8,19.1,17.0,15.3,15.2,13.7,81,2.3,79
18,19 Feb,1018.2,19.0,16.8,15.0,14.9,13.3,81,2.3,77
19,20 Feb,1018.3,18.8,16.7,15.0,14.8,13.3,81,1.9,77
20,21 Feb,1018.2,19.0,16.8,15.1,15.0,13.5,81,1.8,76
21,22 Feb,1018.1,19.2,17.0,15.3,15.1,13.6,81,1.7,76
22,23 Feb,1018.0,19.3,17.1,15.4,15.2,13.7,81,1.9,78
23,24 Feb,1017.9,19.2,17.1,15.5,15.3,13.8,81,2.0,80
24,25 Feb,1018.0,19.2,17.1,15.4,15.3,13.8,81,2.1,81
25,26 Feb,1018.2,19.0,16.9,15.2,15.1,13.6,81,1.9,82
26,27 Feb,1018.4,18.8,16.8,15.1,14.9,13.4,81,2.2,82
27,28 Feb,1018.4,18.9,16.8,15.1,14.9,13.3,81,2.5,80
28,29 Feb,1018.4,18.9,16.8,15.1,14.9,13.2,80,2.4,82
29,Observed at,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory
