,Date,Mean Pressure,Air Temperature Mean Maximum(deg.C),Air Temperature Mean(deg.C),Air Temperature Mean Minimum(deg.C),Wet Bulb(deg.C),Dew Point(deg. C),Relative Humidity(%),Mean Daily Rainfall(mm),Amount of Cloud(%)
0,1 Aug,1004.7,31.3,28.8,26.8,26.2,25.1,81,13.0,69
1,2 Aug,1004.8,31.3,28.8,26.7,26.2,25.1,81,14.1,68
2,3 Aug,1004.7,31.3,28.7,26.7,26.1,25.1,81,15.1,68
3,4 Aug,1004.6,31.1,28.6,26.6,26.1,25.1,82,15.8,69
4,5 Aug,1004.6,31.2,28.6,26.6,26.1,25.1,82,14.5,68
5,6 Aug,1004.5,31.2,28.7,26.7,26.2,25.2,82,10.8,68
6,7 Aug,1004.4,31.3,28.8,26.8,26.2,25.2,81,9.8,68
7,8 Aug,1004.4,31.4,28.8,26.8,26.3,25.2,82,10.9,68
8,9 Aug,1004.5,31.3,28.8,26.8,26.3,25.3,82,12.0,70
9,10 Aug,1004.6,31.1,28.7,26.7,26.3,25.3,83,13.9,71
10,11 Aug,1004.8,31.0,28.6,26.6,26.2,25.2,83,15.5,71
11,12 Aug,1005.1,30.9,28.5,26.5,26.1,25.2,83,16.1,71
12,13 Aug,1005.3,30.9,28.4,26.4,26.1,25.1,83,15.1,71
13,14 Aug,1005.4,30.9,28.4,26.4,26.0,25.0,82,16.9,71
14,15 Aug,1005.5,30.9,28.4,26.4,26.0,24.9,82,15.8,71
15,16 Aug,1005.5,31.0,28.4,26.4,25.9,24.9,82,15.0,72
16,17 Aug,1005.4,31.1,28.4,26.5,25.9,24.8,81,15.9,71
17,18 Aug,1005.3,31.1,28.5,26.5,25.8,24.8,81,16.5,70
18,19 Aug,1005.2,31.2,28.5,26.6,25.9,24.8,81,13.6,70
19,20 Aug,1005.1,31.1,28.6,26.6,25.9,24.8,81,16.2,70
20,21 Aug,1005.3,31.1,28.5,26.5,25.9,24.8,81,17.0,69
21,22 Aug,1005.5,30.9,28.5,26.5,25.9,24.9,82,18.5,70
22,23 Aug,1005.8,30.9,28.4,26.5,25.9,24.8,82,17.2,71
23,24 Aug,1006.1,31.0,28.4,26.5,25.9,24.8,81,16.5,70
24,25 Aug,1006.3,31.0,28.4,26.5,25.9,24.8,81,13.9,69
25,26 Aug,1006.2,30.9,28.4,26.5,25.8,24.8,81,13.0,69
26,27 Aug,1006.1,31.0,28.4,26.5,25.9,24.8,81,10.2,67
27,28 Aug,1006.0,31.1,28.5,26.6,25.9,24.8,81,9.3,66
28,29 Aug,1005.8,31.1,28.6,26.6,25.9,24.7,80,9.6,66
29,30 Aug,1005.8,31.2,28.7,26.8,25.9,24.7,80,9.8,66
30,31 Aug,1005.9,31.3,28.8,26.8,25.9,24.7,79,10.2,66
31,Observed at,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory
