,Date,Bright Sunshine Duration(hours),Wind Prevailing Direction(degrees),Wind Mean Speed(km/h),Sea Temperature AM(deg. C),Sea Temperature PM(deg. C)
0,1 Aug,6.3,230,21,26.4,26.9
1,2 Aug,6.4,230,20,26.4,26.9
2,3 Aug,6.3,230,20,26.4,26.8
3,4 Aug,6.1,230,20,26.4,26.8
4,5 Aug,6.3,240,20,26.4,26.9
5,6 Aug,6.5,240,19,26.4,26.9
6,7 Aug,6.6,240,19,26.5,27.0
7,8 Aug,6.5,230,19,26.5,27.0
8,9 Aug,6.3,230,19,26.5,27.0
9,10 Aug,6.1,230,20,26.5,27.0
10,11 Aug,5.9,230,20,26.5,27.0
11,12 Aug,5.8,230,19,26.6,27.0
12,13 Aug,5.8,230,19,26.6,27.0
13,14 Aug,5.7,230,18,26.7,27.1
14,15 Aug,5.7,230,17,26.7,27.0
15,16 Aug,5.8,230,17,26.6,27.0
16,17 Aug,5.8,090,17,26.6,27.0
17,18 Aug,5.8,090,19,26.5,26.9
18,19 Aug,6.0,090,20,26.5,26.9
19,20 Aug,6.0,090,22,26.5,27.0
20,21 Aug,6.0,230,22,26.6,27.0
21,22 Aug,5.8,230,22,26.6,27.1
22,23 Aug,5.8,230,20,26.7,27.2
23,24 Aug,6.0,230,19,26.8,27.2
24,25 Aug,6.0,230,18,26.8,27.2
25,26 Aug,5.9,230,18,26.8,27.3
26,27 Aug,6.2,240,18,26.8,27.3
27,28 Aug,6.4,090,18,26.8,27.3
28,29 Aug,6.2,240,18,26.9,27.3
29,30 Aug,6.4,240,18,26.9,27.4
30,31 Aug,6.4,240,17,26.9,27.4
31,Observed at,king's park,Waglan Island,Waglan Island,North Point,North Point
