,Date,Mean Pressure,Air Temperature Mean Maximum(deg.C),Air Temperature Mean(deg.C),Air Temperature Mean Minimum(deg.C),Wet Bulb(deg.C),Dew Point(deg. C),Relative Humidity(%),Mean Daily Rainfall(mm),Amount of Cloud(%)
0,1 May,1011.0,27.4,24.8,22.9,22.8,21.8,84,9.0,78
1,2 May,1010.9,27.4,24.8,23.0,22.8,21.8,84,8.9,78
2,3 May,1010.7,27.4,24.8,22.9,22.8,21.8,84,9.8,79
3,4 May,1010.7,27.3,24.7,22.9,22.7,21.6,83,9.7,78
4,5 May,1010.7,27.5,24.8,22.9,22.6,21.5,83,8.0,76
5,6 May,1010.5,27.7,25.0,23.1,22.8,21.7,82,9.7,74
6,7 May,1010.3,28.0,25.3,23.4,23.0,21.8,82,10.2,74
7,8 May,1010.2,28.1,25.4,23.6,23.2,22.1,82,10.8,74
8,9 May,1010.3,28.2,25.5,23.8,23.4,22.3,83,11.9,74
9,10 May,1010.3,28.3,25.7,23.9,23.5,22.5,83,11.1,76
10,11 May,1010.2,28.5,25.8,24.1,23.7,22.6,83,7.6,75
11,12 May,1010.2,28.6,26.0,24.2,23.8,22.7,83,6.8,74
12,13 May,1010.1,28.7,26.1,24.3,23.8,22.7,82,6.0,73
13,14 May,1010.0,28.9,26.2,24.3,23.8,22.6,81,4.7,72
14,15 May,1009.8,28.8,26.1,24.3,23.7,22.5,81,5.7,73
15,16 May,1009.6,28.7,26.1,24.2,23.7,22.5,81,6.6,74
16,17 May,1009.4,28.7,26.1,24.2,23.6,22.5,81,7.8,74
17,18 May,1009.1,28.6,26.1,24.2,23.7,22.5,82,10.1,74
18,19 May,1008.8,28.5,26.1,24.2,23.7,22.6,82,12.1,75
19,20 May,1008.5,28.4,26.1,24.2,23.8,22.7,83,11.7,76
20,21 May,1008.3,28.3,26.1,24.3,23.9,22.9,83,11.8,76
21,22 May,1008.2,28.4,26.1,24.4,23.9,22.9,83,11.6,77
22,23 May,1008.2,28.5,26.2,24.5,24.0,23.0,83,8.9,78
23,24 May,1008.2,28.6,26.3,24.6,24.1,23.0,83,7.4,78
24,25 May,1008.2,28.7,26.4,24.7,24.2,23.2,83,8.3,78
25,26 May,1008.1,28.8,26.5,24.8,24.3,23.2,83,9.5,78
26,27 May,1008.0,28.8,26.6,24.9,24.3,23.3,83,10.9,78
27,28 May,1007.8,29.0,26.7,25.0,24.5,23.5,83,12.3,78
28,29 May,1007.6,29.1,26.8,25.1,24.6,23.6,84,14.1,78
29,30 May,1007.4,29.3,26.9,25.2,24.7,23.7,83,13.8,78
30,31 May,1007.2,29.4,27.0,25.3,24.8,23.8,83,12.8,78
31,Observed at,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory
