,Date,Bright Sunshine Duration(hours),Wind Prevailing Direction(degrees),Wind Mean Speed(km/h),Sea Temperature AM(deg. C),Sea Temperature PM(deg. C)
0,1 Oct,5.6,080,27,27.1,27.5
1,2 Oct,5.7,080,27,27.1,27.4
2,3 Oct,5.9,080,27,27.1,27.3
3,4 Oct,6.0,080,26,27.0,27.3
4,5 Oct,6.2,080,24,27.0,27.3
5,6 Oct,6.3,090,23,27.0,27.3
6,7 Oct,6.3,090,23,27.0,27.3
7,8 Oct,6.4,090,24,26.9,27.3
8,9 Oct,6.4,080,25,26.9,27.3
9,10 Oct,6.4,080,27,26.8,27.2
10,11 Oct,6.3,080,28,26.8,27.1
11,12 Oct,6.1,080,29,26.7,27.1
12,13 Oct,5.9,080,29,26.7,27.0
13,14 Oct,6.0,080,28,26.6,27.0
14,15 Oct,6.0,080,28,26.6,26.9
15,16 Oct,6.0,080,27,26.5,26.9
16,17 Oct,6.2,080,27,26.5,26.8
17,18 Oct,6.3,080,28,26.4,26.7
18,19 Oct,6.2,080,28,26.3,26.6
19,20 Oct,6.4,080,29,26.2,26.5
20,21 Oct,6.7,080,29,26.1,26.3
21,22 Oct,6.7,080,28,25.9,26.2
22,23 Oct,6.7,080,28,25.8,26.1
23,24 Oct,6.7,080,28,25.7,26.0
24,25 Oct,6.4,080,28,25.6,25.9
25,26 Oct,6.2,080,28,25.5,25.8
26,27 Oct,6.0,080,28,25.5,25.8
27,28 Oct,6.2,080,28,25.4,25.7
28,29 Oct,6.3,080,28,25.3,25.6
29,30 Oct,6.5,080,27,25.2,25.5
30,31 Oct,6.5,080,28,25.1,25.4
31,Observed at,king's park,Waglan Island,Waglan Island,North Point,North Point
