,Date,Mean Pressure,Air Temperature Mean Maximum(deg.C),Air Temperature Mean(deg.C),Air Temperature Mean Minimum(deg.C),Wet Bulb(deg.C),Dew Point(deg. C),Relative Humidity(%),Mean Daily Rainfall(mm),Amount of Cloud(%)
0,1 Jul,1006.3,31.2,28.7,26.9,26.2,25.2,82,10.9,72
1,2 Jul,1006.4,31.2,28.7,26.9,26.2,25.1,81,11.9,72
2,3 Jul,1006.5,31.3,28.8,26.9,26.2,25.1,81,11.0,72
3,4 Jul,1006.4,31.2,28.7,26.9,26.1,25.1,81,11.9,71
4,5 Jul,1006.3,31.2,28.7,26.8,26.1,25.0,81,12.2,71
5,6 Jul,1006.1,31.3,28.7,26.8,26.1,25.0,81,10.6,71
6,7 Jul,1005.9,31.3,28.8,26.8,26.0,24.9,80,9.6,70
7,8 Jul,1005.8,31.4,28.8,26.8,26.1,24.9,80,9.4,68
8,9 Jul,1005.7,31.5,28.9,26.8,26.1,24.9,80,8.1,68
9,10 Jul,1005.7,31.6,29.0,26.8,26.1,24.9,79,9.9,68
10,11 Jul,1005.8,31.6,29.0,26.8,26.1,25.0,80,11.0,67
11,12 Jul,1005.9,31.6,29.0,26.8,26.2,25.0,80,11.0,67
12,13 Jul,1006.0,31.6,28.9,26.8,26.2,25.1,80,12.5,67
13,14 Jul,1006.2,31.6,28.9,26.8,26.2,25.1,80,13.9,66
14,15 Jul,1006.1,31.5,28.9,26.8,26.2,25.1,80,12.5,66
15,16 Jul,1005.9,31.5,28.9,26.8,26.2,25.1,80,13.9,67
16,17 Jul,1005.7,31.4,28.8,26.8,26.1,25.1,80,16.1,69
17,18 Jul,1005.6,31.4,28.8,26.8,26.2,25.1,81,14.4,70
18,19 Jul,1005.8,31.3,28.8,26.8,26.2,25.2,81,14.2,71
19,20 Jul,1006.0,31.2,28.8,26.7,26.2,25.2,81,18.0,72
20,21 Jul,1006.2,31.2,28.8,26.7,26.2,25.2,81,16.4,71
21,22 Jul,1006.3,31.3,28.8,26.7,26.2,25.1,81,14.3,69
22,23 Jul,1006.0,31.3,28.8,26.8,26.1,25.0,81,14.3,68
23,24 Jul,1005.7,31.3,28.8,26.9,26.1,25.0,80,12.9,67
24,25 Jul,1005.3,31.3,28.8,26.9,26.1,24.9,80,9.3,67
25,26 Jul,1005.0,31.3,28.7,26.9,26.1,24.9,80,9.7,68
26,27 Jul,1004.8,31.3,28.7,26.7,26.1,25.0,81,11.6,68
27,28 Jul,1004.6,31.2,28.6,26.7,26.1,25.0,81,11.8,69
28,29 Jul,1004.6,31.2,28.6,26.6,26.1,25.0,82,12.3,70
29,30 Jul,1004.7,31.3,28.7,26.7,26.1,25.1,81,11.7,69
30,31 Jul,1004.7,31.3,28.8,26.7,26.2,25.1,81,11.8,69
31,Observed at,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory
