,Date,Mean Pressure,Air Temperature Mean Maximum(deg.C),Air Temperature Mean(deg.C),Air Temperature Mean Minimum(deg.C),Wet Bulb(deg.C),Dew Point(deg. C),Relative Humidity(%),Mean Daily Rainfall(mm),Amount of Cloud(%)
0,1 Jun,1007.1,29.6,27.2,25.4,24.9,23.9,83,11.4,77
1,2 Jun,1007.0,29.6,27.3,25.5,24.9,23.9,83,11.3,76
2,3 Jun,1006.9,29.7,27.3,25.5,24.9,23.9,82,9.7,74
3,4 Jun,1006.9,29.6,27.3,25.5,24.9,23.8,82,10.8,74
4,5 Jun,1006.8,29.6,27.3,25.5,24.9,23.9,82,14.1,75
5,6 Jun,1006.7,29.5,27.3,25.5,24.9,23.9,82,14.7,76
6,7 Jun,1006.6,29.4,27.2,25.5,24.9,23.9,83,19.4,78
7,8 Jun,1006.6,29.3,27.1,25.4,25.0,24.0,84,21.3,80
8,9 Jun,1006.7,29.4,27.1,25.4,25.1,24.2,84,22.8,80
9,10 Jun,1006.8,29.5,27.3,25.6,25.1,24.2,84,20.0,81
10,11 Jun,1006.8,29.7,27.4,25.7,25.2,24.3,84,21.2,80
11,12 Jun,1006.7,29.9,27.6,25.9,25.3,24.3,83,15.8,79
12,13 Jun,1006.5,30.0,27.8,26.1,25.4,24.4,82,14.8,79
13,14 Jun,1006.3,30.1,27.9,26.2,25.5,24.4,82,14.7,79
14,15 Jun,1006.0,30.1,28.0,26.3,25.5,24.5,82,17.2,80
15,16 Jun,1005.8,30.1,28.0,26.4,25.6,24.6,82,15.9,80
16,17 Jun,1005.7,30.2,28.1,26.5,25.7,24.7,82,15.7,80
17,18 Jun,1005.8,30.4,28.2,26.5,25.8,24.9,82,15.0,80
18,19 Jun,1005.9,30.6,28.4,26.6,26.0,25.0,82,13.0,78
19,20 Jun,1005.8,30.8,28.5,26.7,26.1,25.1,82,10.3,76
20,21 Jun,1005.5,31.0,28.6,26.7,26.2,25.2,82,11.7,76
21,22 Jun,1005.1,31.0,28.6,26.7,26.2,25.2,82,13.8,76
22,23 Jun,1004.8,30.9,28.6,26.7,26.1,25.1,82,16.5,76
23,24 Jun,1004.7,30.8,28.6,26.7,26.1,25.1,82,18.4,76
24,25 Jun,1004.9,30.7,28.5,26.7,26.0,25.0,82,19.3,77
25,26 Jun,1005.3,30.7,28.5,26.7,26.0,25.0,82,18.1,76
26,27 Jun,1005.7,30.8,28.5,26.7,26.1,25.1,82,15.9,75
27,28 Jun,1006.0,30.9,28.5,26.7,26.1,25.1,82,14.0,74
28,29 Jun,1006.1,31.0,28.6,26.8,26.1,25.1,82,11.5,73
29,30 Jun,1006.2,31.2,28.7,26.8,26.2,25.1,82,10.5,72
30,Observed at,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory
