,Date,Bright Sunshine Duration(hours),Wind Prevailing Direction(degrees),Wind Mean Speed(km/h),Sea Temperature AM(deg. C),Sea Temperature PM(deg. C)
0,1 Nov,6.6,080,28,24.9,25.2
1,2 Nov,6.4,080,28,24.7,25.0
2,3 Nov,6.3,080,29,24.6,24.9
3,4 Nov,6.2,080,28,24.6,24.8
4,5 Nov,6.3,080,27,24.5,24.7
5,6 Nov,6.1,080,27,24.5,24.7
6,7 Nov,5.9,080,27,24.4,24.6
7,8 Nov,6.1,080,27,24.3,24.6
8,9 Nov,6.3,080,27,24.2,24.4
9,10 Nov,6.2,080,26,24.0,24.3
10,11 Nov,6.3,080,26,23.9,24.2
11,12 Nov,6.3,070,26,23.8,24.1
12,13 Nov,5.6,070,26,23.7,24.0
13,14 Nov,5.3,070,26,23.6,24.0
14,15 Nov,5.3,070,26,23.5,23.9
15,16 Nov,5.2,070,27,23.4,23.7
16,17 Nov,5.3,070,27,23.3,23.6
17,18 Nov,5.9,080,28,23.2,23.4
18,19 Nov,6.2,080,28,23.1,23.3
19,20 Nov,6.3,080,28,23.0,23.1
20,21 Nov,6.5,070,26,22.8,23.1
21,22 Nov,6.6,080,26,22.8,23.0
22,23 Nov,6.4,080,26,22.6,23.0
23,24 Nov,6.2,080,26,22.6,23.0
24,25 Nov,6.0,080,26,22.5,22.9
25,26 Nov,5.9,080,28,22.4,22.8
26,27 Nov,5.7,070,28,22.3,22.7
27,28 Nov,5.6,070,28,22.1,22.5
28,29 Nov,5.8,070,27,21.9,22.3
29,30 Nov,5.9,070,27,21.7,22.1
31,Observed at,king's park,Waglan Island,Waglan Island,North Point,North Point
