,Date,Bright Sunshine Duration(hours),Wind Prevailing Direction(degrees),Wind Mean Speed(km/h),Sea Temperature AM(deg. C),Sea Temperature PM(deg. C)
0,1 Jul,6.4,210,22,26.8,27.3
1,2 Jul,6.4,220,21,26.8,27.3
2,3 Jul,6.5,220,21,26.8,27.3
3,4 Jul,6.5,220,22,26.8,27.2
4,5 Jul,6.5,220,22,26.8,27.2
5,6 Jul,6.5,230,22,26.8,27.2
6,7 Jul,6.6,230,22,26.7,27.2
7,8 Jul,6.9,230,21,26.7,27.2
8,9 Jul,7.1,230,21,26.7,27.2
9,10 Jul,7.3,230,20,26.6,27.2
10,11 Jul,7.5,230,19,26.6,27.2
11,12 Jul,7.6,230,19,26.5,27.2
12,13 Jul,7.5,230,20,26.6,27.2
13,14 Jul,7.5,230,20,26.6,27.2
14,15 Jul,7.3,230,20,26.6,27.1
15,16 Jul,7.2,230,22,26.6,27.1
16,17 Jul,6.9,230,22,26.6,27.1
17,18 Jul,6.7,230,23,26.6,27.1
18,19 Jul,6.7,230,23,26.5,27.1
19,20 Jul,6.8,230,23,26.5,27.0
20,21 Jul,6.9,230,22,26.5,27.0
21,22 Jul,7.2,230,22,26.4,27.0
22,23 Jul,7.3,230,22,26.4,27.0
23,24 Jul,7.1,230,21,26.4,27.0
24,25 Jul,6.8,230,21,26.4,26.9
25,26 Jul,6.8,230,20,26.4,26.9
26,27 Jul,6.4,230,20,26.5,26.9
27,28 Jul,6.1,230,21,26.4,26.9
28,29 Jul,6.1,230,21,26.4,26.9
29,30 Jul,6.4,230,21,26.4,26.9
30,31 Jul,6.4,230,21,26.5,26.9
31,Observed at,king's park,Waglan Island,Waglan Island,North Point,North Point
