,Date,Mean Pressure,Air Temperature Mean Maximum(deg.C),Air Temperature Mean(deg.C),Air Temperature Mean Minimum(deg.C),Wet Bulb(deg.C),Dew Point(deg. C),Relative Humidity(%),Mean Daily Rainfall(mm),Amount of Cloud(%)
0,1 Apr,1014.4,22.9,20.6,18.9,18.9,17.8,84,3.9,83
1,2 Apr,1014.3,23.0,20.7,18.9,18.9,17.9,84,4.2,84
2,3 Apr,1014.2,23.0,20.8,19.0,19.0,17.8,84,5.3,84
3,4 Apr,1014.1,23.0,20.8,19.1,19.0,17.9,84,6.8,84
4,5 Apr,1013.9,23.0,20.9,19.2,19.1,18.0,84,7.0,83
5,6 Apr,1013.7,23.2,21.0,19.3,19.3,18.2,84,7.2,84
6,7 Apr,1013.5,23.4,21.3,19.6,19.5,18.4,84,7.1,85
7,8 Apr,1013.3,23.7,21.5,19.9,19.8,18.7,85,7.6,85
8,9 Apr,1013.1,24.0,21.8,20.2,20.0,18.9,84,6.8,86
9,10 Apr,1013.0,24.2,22.0,20.3,20.1,19.0,84,7.4,85
10,11 Apr,1013.1,24.4,22.1,20.4,20.2,19.1,83,6.7,84
11,12 Apr,1013.3,24.4,22.1,20.3,20.1,19.0,83,6.7,83
12,13 Apr,1013.5,24.4,22.0,20.2,20.0,18.8,82,5.2,82
13,14 Apr,1013.6,24.4,21.9,20.1,19.8,18.6,82,4.3,81
14,15 Apr,1013.6,24.5,22.0,20.2,19.9,18.7,82,3.8,81
15,16 Apr,1013.3,24.8,22.3,20.5,20.2,18.9,82,3.3,79
16,17 Apr,1012.8,25.2,22.7,20.8,20.6,19.4,82,4.7,78
17,18 Apr,1012.3,25.6,23.0,21.2,21.0,19.8,83,5.2,78
18,19 Apr,1011.8,26.0,23.4,21.5,21.5,20.4,84,6.2,79
19,20 Apr,1011.5,26.4,23.7,21.8,21.8,20.7,84,5.9,78
20,21 Apr,1011.5,26.5,23.9,21.9,21.9,20.8,84,7.3,78
21,22 Apr,1011.7,26.5,23.9,22.1,21.8,20.7,83,6.1,77
22,23 Apr,1012.0,26.5,23.9,22.1,21.8,20.6,83,6.2,77
23,24 Apr,1012.3,26.5,23.9,22.1,21.7,20.5,82,6.0,76
24,25 Apr,1012.6,26.3,23.8,22.1,21.6,20.4,82,6.3,77
25,26 Apr,1012.6,26.4,23.8,22.1,21.7,20.5,82,5.4,77
26,27 Apr,1012.4,26.5,23.9,22.2,21.9,20.8,83,5.3,79
27,28 Apr,1012.1,26.8,24.1,22.3,22.0,21.0,83,5.6,79
28,29 Apr,1011.7,27.1,24.4,22.6,22.3,21.3,84,5.6,78
29,30 Apr,1011.2,27.4,24.7,22.9,22.7,21.7,84,7.8,78
30,Observed at,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory,Hong Kong Observatory
